date	location_name	proportion	inf_mean	cases_mean	reff_mean	daily_cases	population
2022-05-29	Republic of Korea	0.005014465644182361	20442.3	13863.24	1.05	6139.0	53398251.977387
2022-05-30	Republic of Korea	0.004947880131205163	19693.09	12938.67	1.01	17176.0	53398251.977387
2022-05-31	Republic of Korea	0.00488395837583674	18832.75	12480.74	0.93	15777.0	53398251.977387
2022-06-01	Republic of Korea	0.004825453651724741	18026.9	12110.39	0.86	9898.0	53398251.977387
2022-06-02	Republic of Korea	0.0047766050489445495	17240.28	11829.24	0.81	12522.0	53398251.977387
2022-06-03	Republic of Korea	0.0047123420839049225	16550.94	10963.46	0.8	12016.0	53398251.977387
2022-06-04	Republic of Korea	0.0046755614791609374	16114.34	10001.96	0.8	9835.0	53398251.977387
2022-06-05	Republic of Korea	0.004676517877509364	15878.82	9987.03	0.82	5022.0	53398251.977387
2022-06-06	Republic of Korea	0.004724503905237107	15885.92	9917.74	0.86	6172.0	53398251.977387
2022-06-07	Republic of Korea	0.004822910684586838	16207.28	9431.6	0.92	13320.0	53398251.977387
2022-06-08	Republic of Korea	0.004969984412830334	16820.35	9000.1	1.0	12146.0	53398251.977387
2022-06-09	Republic of Korea	0.005160360120340479	17808.22	8739.6	1.1	9304.0	53398251.977387
2022-06-10	Republic of Korea	0.005389035583446856	19215.93	8911.17	1.2	8428.0	53398251.977387
2022-06-11	Republic of Korea	0.005649665837895891	21000.76	8889.67	1.31	7382.0	53398251.977387
2022-06-12	Republic of Korea	0.005934446508365023	23004.67	8313.6	1.42	3828.0	53398251.977387
2022-06-13	Republic of Korea	0.006242682253740549	24947.84	7864.6	1.49	9768.0	53398251.977387
2022-06-14	Republic of Korea	0.0065785031717659915	26686.23	7599.74	1.52	9423.0	53398251.977387
2022-06-15	Republic of Korea	0.006945426793316322	28192.63	7392.53	1.51	7978.0	53398251.977387
2022-06-16	Republic of Korea	0.00735030502807868	29451.15	7278.17	1.46	7186.0	53398251.977387
2022-06-17	Republic of Korea	0.007798836939013566	30468.14	7222.82	1.39	6838.0	53398251.977387
2022-06-18	Republic of Korea	0.00829114799839305	31321.13	7155.67	1.31	6071.0	53398251.977387
2022-06-19	Republic of Korea	0.008827089512211127	32338.07	7084.89	1.26	3538.0	53398251.977387
2022-06-20	Republic of Korea	0.009408633642403824	33818.17	7048.32	1.24	9283.0	53398251.977387
2022-06-21	Republic of Korea	0.010042135840459399	35800.36	7045.89	1.25	8968.0	53398251.977387
2022-06-22	Republic of Korea	0.010738967077851914	38440.14	7054.24	1.29	7442.0	53398251.977387
2022-06-23	Republic of Korea	0.01150933068483703	41759.04	7058.96	1.36	7210.0	53398251.977387
2022-06-24	Republic of Korea	0.012357140459942994	45504.48	7093.17	1.43	6780.0	53398251.977387
2022-06-25	Republic of Korea	0.013283043989911307	49619.1	7240.1	1.5	6246.0	53398251.977387
2022-06-26	Republic of Korea	0.014292300248389999	54058.11	7498.1	1.55	3429.0	53398251.977387
2022-06-27	Republic of Korea	0.015390341997487516	58775.75	7815.89	1.59	9871.0	53398251.977387
2022-06-28	Republic of Korea	0.016577388345499856	63895.8	8260.24	1.61	10437.0	53398251.977387
2022-06-29	Republic of Korea	0.017856547821149465	69328.7	8812.24	1.61	9585.0	53398251.977387
2022-06-30	Republic of Korea	0.019228466138457363	74722.71	9286.32	1.6	9516.0	53398251.977387
2022-07-01	Republic of Korea	0.020686408058222236	79909.77	10078.17	1.57	10695.0	53398251.977387
2022-07-02	Republic of Korea	0.02222248736723661	85213.65	11305.82	1.54	10059.0	53398251.977387
2022-07-03	Republic of Korea	0.023829839608586135	90971.58	12580.32	1.51	6253.0	53398251.977387
2022-07-04	Republic of Korea	0.025505362246253917	97204.37	13916.89	1.49	18133.0	53398251.977387
2022-07-05	Republic of Korea	0.02725094242066623	104105.24	15299.89	1.48	19362.0	53398251.977387
2022-07-06	Republic of Korea	0.02907154302836345	111698.18	16722.67	1.48	18503.0	53398251.977387
2022-07-07	Republic of Korea	0.030967064627888157	119610.59	17922.03	1.48	19310.0	53398251.977387
2022-07-08	Republic of Korea	0.03292744303211626	127528.43	19752.74	1.48	20263.0	53398251.977387
2022-07-09	Republic of Korea	0.03494149735070226	135448.9	22615.32	1.47	20410.0	53398251.977387
2022-07-10	Republic of Korea	0.03699748000808385	143528.09	25583.32	1.45	12693.0	53398251.977387
2022-07-11	Republic of Korea	0.039079010692778735	151986.68	28456.17	1.44	37323.0	53398251.977387
2022-07-12	Republic of Korea	0.04116812776813245	161112.69	31353.6	1.42	40248.0	53398251.977387
2022-07-13	Republic of Korea	0.043247474673477226	170546.24	34278.03	1.4	39169.0	53398251.977387
2022-07-14	Republic of Korea	0.045315875714896585	179403.49	36673.6	1.39	38864.0	53398251.977387
2022-07-15	Republic of Korea	0.04738868607668281	187456.75	40232.17	1.36	41273.0	53398251.977387
2022-07-16	Republic of Korea	0.04948663134364475	194999.53	45399.6	1.34	40342.0	53398251.977387
2022-07-17	Republic of Korea	0.051630167616114345	202121.68	50261.74	1.31	26299.0	53398251.977387
2022-07-18	Republic of Korea	0.053827093276708614	208759.57	54665.67	1.27	73537.0	53398251.977387
2022-07-19	Republic of Korea	0.05606787599091938	215138.73	58734.46	1.25	76378.0	53398251.977387
2022-07-20	Republic of Korea	0.05834563332371573	222147.18	62472.96	1.23	71109.0	53398251.977387
2022-07-21	Republic of Korea	0.06065102882715153	230295.04	64949.74	1.22	68579.0	53398251.977387
2022-07-22	Republic of Korea	0.06296675931309263	239555.04	67472.24	1.22	68521.0	53398251.977387
2022-07-23	Republic of Korea	0.06526491768823886	249909.99	71010.46	1.23	65433.0	53398251.977387
2022-07-24	Republic of Korea	0.06749585438726129	260840.08	73938.39	1.24	35883.0	53398251.977387
2022-07-25	Republic of Korea	0.06963734770896077	271640.56	76358.6	1.25	99268.0	53398251.977387
2022-07-26	Republic of Korea	0.07170077087207591	282740.95	78509.96	1.26	100182.0	53398251.977387
2022-07-27	Republic of Korea	0.07369928872702729	293650.33	80051.32	1.26	88296.0	53398251.977387
2022-07-28	Republic of Korea	0.075641862241305	303059.45	81262.89	1.25	85275.0	53398251.977387
2022-07-29	Republic of Korea	0.07751057509809021	310174.39	82779.89	1.23	81944.0	53398251.977387
2022-07-30	Republic of Korea	0.07926278133209995	314127.65	85073.89	1.19	73589.0	53398251.977387
2022-07-31	Republic of Korea	0.08085690673598112	316473.68	87876.53	1.15	44689.0	53398251.977387
2022-08-01	Republic of Korea	0.08224998117653586	318942.76	91243.32	1.12	111700.0	53398251.977387
2022-08-02	Republic of Korea	0.08339746892624625	321856.09	95261.03	1.09	119866.0	53398251.977387
2022-08-03	Republic of Korea	0.08423236329729944	325877.21	99588.46	1.07	107849.0	53398251.977387
2022-08-04	Republic of Korea	0.08467949965693365	330081.04	102625.67	1.06	112857.0	53398251.977387
2022-08-05	Republic of Korea	0.08471546675190174	333119.79	106105.82	1.06	110610.0	53398251.977387
2022-08-06	Republic of Korea	0.08439256854153895	335033.5	111104.89	1.06	105507.0	53398251.977387
2022-08-07	Republic of Korea	0.08379499841857849	335227.82	115477.39	1.05	55292.0	53398251.977387
2022-08-08	Republic of Korea	0.082971813981406	332914.4	118703.17	1.03	149819.0	53398251.977387
2022-08-09	Republic of Korea	0.08194174898932925	327322.85	120825.96	0.99	151734.0	53398251.977387
2022-08-10	Republic of Korea	0.08072849223277034	317526.63	122826.03	0.95	137196.0	53398251.977387
2022-08-11	Republic of Korea	0.07934362424062488	304980.03	124317.6	0.91	128671.0	53398251.977387
2022-08-12	Republic of Korea	0.0778170021700275	292932.19	120110.1	0.87	124515.0	53398251.977387
2022-08-13	Republic of Korea	0.07619668864297346	282218.45	117483.46	0.84	119603.0	53398251.977387
2022-08-14	Republic of Korea	0.07451616921252466	272517.07	122497.89	0.82	62078.0	53398251.977387
2022-08-15	Republic of Korea	0.07281049540060718	263939.09	126166.03	0.82	84128.0	53398251.977387
2022-08-16	Republic of Korea	0.07112427110176439	257070.3	127230.67	0.82	180652.0	53398251.977387
2022-08-17	Republic of Korea	0.06950429522621267	251927.68	126957.53	0.84	178480.0	53398251.977387
2022-08-18	Republic of Korea	0.06800829887723425	248562.09	126122.46	0.86	138741.0	53398251.977387
2022-08-19	Republic of Korea	0.06667406025777212	246597.88	130618.03	0.89	129350.0	53398251.977387
2022-08-20	Republic of Korea	0.06549166106562745	245296.7	132366.82	0.91	110944.0	53398251.977387
2022-08-21	Republic of Korea	0.06442758934237962	244147.82	124746.39	0.93	59046.0	53398251.977387
2022-08-22	Republic of Korea	0.06346112512138125	242872.97	117398.1	0.95	150098.0	53398251.977387
2022-08-23	Republic of Korea	0.06257950056895326	240818.97	112291.74	0.95	139165.0	53398251.977387
2022-08-24	Republic of Korea	0.06174030343532843	237643.04	108044.53	0.95	113281.0	53398251.977387
2022-08-25	Republic of Korea	0.06090352192384894	233734.02	105076.46	0.94	101064.0	53398251.977387
2022-08-26	Republic of Korea	0.06003498150758887	229794.14	101470.53	0.93	95538.0	53398251.977387
2022-08-27	Republic of Korea	0.059086518437647034	225398.88	96483.03	0.92	85295.0	53398251.977387
2022-08-28	Republic of Korea	0.058023863427441286	220909.57	91695.32	0.91	43142.0	53398251.977387
2022-08-29	Republic of Korea	0.05682748568782812	216861.88	88601.17	0.9	115519.0	53398251.977387
2022-08-30	Republic of Korea	0.055470215415559805	212258.64	86640.39	0.9	103919.0	53398251.977387
2022-08-31	Republic of Korea	0.05394024698073918	207245.01	84564.24	0.89	81499.0	53398251.977387
2022-09-01	Republic of Korea	0.0522568504898191	202183.55	83225.32	0.88	89528.0	53398251.977387
2022-09-02	Republic of Korea	0.05045626926403822	195951.61	81698.46	0.87	79623.0	53398251.977387
2022-09-03	Republic of Korea	0.04858265081595928	188552.78	79254.39	0.85	72144.0	53398251.977387
2022-09-04	Republic of Korea	0.04669234062298245	180263.34	77301.89	0.83	37548.0	53398251.977387
2022-09-05	Republic of Korea	0.04481658090630826	170397.11	75227.67	0.8	99737.0	53398251.977387
2022-09-06	Republic of Korea	0.04296041115674467	159121.33	71153.53	0.77	85484.0	53398251.977387
2022-09-07	Republic of Korea	0.04114673324756868	147752.61	65380.03	0.73	72599.0	53398251.977387
2022-09-08	Republic of Korea	0.039389666742100815	137586.13	62198.6	0.71	69389.0	53398251.977387
2022-09-09	Republic of Korea	0.03769450863021481	129746.19	59124.46	0.7	42724.0	53398251.977387
2022-09-10	Republic of Korea	0.03608860662360392	124459.62	55892.74	0.71	28214.0	53398251.977387
2022-09-11	Republic of Korea	0.03459092744800344	120747.28	56410.82	0.74	36938.0	53398251.977387
2022-09-12	Republic of Korea	0.033209658450073794	117745.66	55875.96	0.77	57309.0	53398251.977387
2022-09-13	Republic of Korea	0.03198012812709987	115411.41	54670.17	0.81	82668.0	53398251.977387
2022-09-14	Republic of Korea	0.030937356539303695	113420.73	55186.32	0.84	82668.0	53398251.977387
2022-09-15	Republic of Korea	0.030086230176230112	111665.07	54401.96	0.87	51832.0	53398251.977387
2022-09-16	Republic of Korea	0.029407108132771514	110199.25	52475.1	0.89	43400.0	53398251.977387
2022-09-17	Republic of Korea	0.028841780451019233	108579.33	48840.67	0.91	34764.0	53398251.977387
2022-09-18	Republic of Korea	0.028326551974782767	106505.99	42331.17	0.91	19407.0	53398251.977387
2022-09-19	Republic of Korea	0.027841172415710765	104742.34	37156.39	0.91	47864.0	53398251.977387
2022-09-20	Republic of Korea	0.027387855891225082	103439.15	34525.24	0.92	41231.0	53398251.977387
2022-09-21	Republic of Korea	0.02696739812025708	102303.95	32878.32	0.92	32972.0	53398251.977387
2022-09-22	Republic of Korea	0.02659097606043924	101322.2	31863.24	0.92	29081.0	53398251.977387
2022-09-23	Republic of Korea	0.026271463354157663	99558.68	30882.1	0.92	29315.0	53398251.977387
2022-09-24	Republic of Korea	0.026028424874068545	96947.32	29910.53	0.91	25792.0	53398251.977387
2022-09-25	Republic of Korea	0.025891205026439396	94828.86	29394.03	0.9	14168.0	53398251.977387
2022-09-26	Republic of Korea	0.0258822923751376	93539.35	29198.24	0.9	39367.0	53398251.977387
2022-09-27	Republic of Korea	0.025996279814325268	92959.7	28982.74	0.91	36126.0	53398251.977387
2022-09-28	Republic of Korea	0.02621695351737064	93320.45	28654.39	0.93	30846.0	53398251.977387
2022-09-29	Republic of Korea	0.02652786032396481	94603.65	28353.46	0.96	28466.0	53398251.977387
2022-09-30	Republic of Korea	0.02691396079048815	97221.42	26570.46	1.01	26913.0	53398251.977387
2022-10-01	Republic of Korea	0.027388991696195363	101252.03	24830.46	1.07	23597.0	53398251.977387
2022-10-02	Republic of Korea	0.027970777969145943	106030.07	24569.1	1.13	12150.0	53398251.977387
2022-10-03	Republic of Korea	0.028653263793128207	110829.07	23965.53	1.18	16423.0	53398251.977387
2022-10-04	Republic of Korea	0.029438405037410034	115222.74	22984.03	1.22	34710.0	53398251.977387
2022-10-05	Republic of Korea	0.030349670635029337	118905.83	22021.39	1.23	28603.0	53398251.977387
2022-10-06	Republic of Korea	0.031395375277639116	121939.29	21370.53	1.22	22259.0	53398251.977387
2022-10-07	Republic of Korea	0.03256203575233746	124924.5	21076.53	1.2	19379.0	53398251.977387
2022-10-08	Republic of Korea	0.033820351661788095	128013.69	20708.39	1.18	17654.0	53398251.977387
2022-10-09	Republic of Korea	0.03515190779643667	131272.41	20288.24	1.16	8981.0	53398251.977387
2022-10-10	Republic of Korea	0.03655825383247923	135464.52	20261.67	1.16	15476.0	53398251.977387
2022-10-11	Republic of Korea	0.03803341036069963	141619.69	20596.03	1.17	30503.0	53398251.977387
2022-10-12	Republic of Korea	0.03956054462034792	149159.25	21109.82	1.2	26928.0	53398251.977387
2022-10-13	Republic of Korea	0.04113428958180447	156901.28	21529.39	1.24	23562.0	53398251.977387
2022-10-14	Republic of Korea	0.04275744477491275	164413.29	22941.74	1.26	22757.0	53398251.977387
2022-10-15	Republic of Korea	0.04441813265730923	172354.8	24134.1	1.29	21469.0	53398251.977387
2022-10-16	Republic of Korea	0.04608853228083571	181126.49	23949.82	1.3	11040.0	53398251.977387
2022-10-17	Republic of Korea	0.04773351290748989	189599.85	23920.39	1.3	33190.0	53398251.977387
2022-10-18	Republic of Korea	0.04932261848412814	196769.04	24292.74	1.29	29482.0	53398251.977387
2022-10-19	Republic of Korea	0.05082257282783808	202941.06	24925.1	1.27	25369.0	53398251.977387
2022-10-20	Republic of Korea	0.05221528470970817	208612.94	25500.03	1.24	24709.0	53398251.977387
2022-10-21	Republic of Korea	0.05349965783917023	213602.33	26484.74	1.21	26823.0	53398251.977387
2022-10-22	Republic of Korea	0.054677052185835816	217210.11	28045.24	1.18	26256.0	53398251.977387
2022-10-23	Republic of Korea	0.05574232432291043	219111.5	29538.39	1.14	14302.0	53398251.977387
2022-10-24	Republic of Korea	0.056674765707341625	220319.98	31021.17	1.11	43714.0	53398251.977387
2022-10-25	Republic of Korea	0.0574738047848393	221714.63	32567.67	1.08	40805.0	53398251.977387
2022-10-26	Republic of Korea	0.05814804445873811	223527.63	33905.39	1.06	34950.0	53398251.977387
2022-10-27	Republic of Korea	0.05870461717225289	225484.56	34795.6	1.05	35887.0	53398251.977387
2022-10-28	Republic of Korea	0.0591409376347629	227284.09	36142.17	1.05	37296.0	53398251.977387
2022-10-29	Republic of Korea	0.059468142353138326	229238.47	38183.53	1.05	34511.0	53398251.977387
2022-10-30	Republic of Korea	0.05971718252781729	230917.23	40030.32	1.05	18510.0	53398251.977387
2022-10-31	Republic of Korea	0.059922552171839415	232267.14	41420.1	1.05	58358.0	53398251.977387
2022-11-01	Republic of Korea	0.06010549224268923	232772.26	42213.24	1.05	54740.0	53398251.977387
2022-11-02	Republic of Korea	0.06026451467667445	232661.07	42622.6	1.04	46870.0	53398251.977387
2022-11-03	Republic of Korea	0.060394010675961625	231911.69	42788.67	1.03	43424.0	53398251.977387
2022-11-04	Republic of Korea	0.06048733002285917	231074.49	43079.82	1.01	40863.0	53398251.977387
2022-11-05	Republic of Korea	0.06053763934761268	230508.42	43911.74	1.01	36675.0	53398251.977387
2022-11-06	Republic of Korea	0.06053443811922653	230077.88	45070.82	1.0	18671.0	53398251.977387
2022-11-07	Republic of Korea	0.06046691568419388	230088.66	46470.1	1.0	62273.0	53398251.977387
2022-11-08	Republic of Korea	0.06033169271841108	230206.15	48217.03	1.0	62472.0	53398251.977387
2022-11-09	Republic of Korea	0.060137421939577475	230442.49	50013.6	1.0	55365.0	53398251.977387
2022-11-10	Republic of Korea	0.05989029643431584	230467.65	51219.6	1.01	54519.0	53398251.977387
2022-11-11	Republic of Korea	0.05960952038931818	229970.52	52341.32	1.01	54225.0	53398251.977387
2022-11-12	Republic of Korea	0.05930886260735935	229067.53	53393.1	1.0	48465.0	53398251.977387
2022-11-13	Republic of Korea	0.05900437623565404	227311.65	53692.17	0.99	23765.0	53398251.977387
2022-11-14	Republic of Korea	0.05871656999797967	225046.47	53332.96	0.98	72883.0	53398251.977387
2022-11-15	Republic of Korea	0.05845638039465925	222398.54	52697.89	0.97	66587.0	53398251.977387
2022-11-16	Republic of Korea	0.05823944482896122	219465.0	52251.89	0.96	55437.0	53398251.977387
2022-11-17	Republic of Korea	0.05807172510652924	216918.74	52028.46	0.95	49418.0	53398251.977387
2022-11-18	Republic of Korea	0.057959747845503305	215019.89	51979.6	0.95	50435.0	53398251.977387
2022-11-19	Republic of Korea	0.057912095911108956	214249.38	52245.82	0.96	46011.0	53398251.977387
2022-11-20	Republic of Korea	0.057931766030656036	214709.53	52773.6	0.97	23091.0	53398251.977387
2022-11-21	Republic of Korea	0.05802566723180628	216194.99	53340.17	0.99	72873.0	53398251.977387
2022-11-22	Republic of Korea	0.05819121104031416	218622.17	53803.96	1.01	70324.0	53398251.977387
2022-11-23	Republic of Korea	0.05842541645972183	221486.55	53967.12	1.04	59089.0	53398251.977387
2022-11-24	Republic of Korea	0.05871805075806211	224488.26	53949.94	1.05	53698.0	53398251.977387
2022-11-25	Republic of Korea	0.0590565466700192	227425.99	53768.24	1.07	52648.0	53398251.977387
2022-11-26	Republic of Korea	0.059426554287653706	230117.88	53460.52	1.08	47028.0	53398251.977387
2022-11-27	Republic of Korea	0.059798807109870004	232325.81	53063.38	1.08	22327.0	53398251.977387
2022-11-28	Republic of Korea	0.06014634189448914	233886.22	52764.61	1.07	71476.0	53398251.977387
2022-11-29	Republic of Korea	0.06044794146757666	234904.7	52672.22	1.06	67415.0	53398251.977387
2022-11-30	Republic of Korea	0.06068115734148343	235091.16	52731.72	1.05	57079.0	53398251.977387
2022-12-01	Republic of Korea	0.06083443127268751	234993.83	52880.54	1.04	52987.0	53398251.977387
2022-12-02	Republic of Korea	0.06090133233906534	234777.65	53334.0	1.03	52726.0	53398251.977387
2022-12-03	Republic of Korea	0.0608807588191594	234127.03	54227.21	1.02	46564.0	53398251.977387
2022-12-04	Republic of Korea	0.06077269161122076	233267.28	55379.28	1.01	23160.0	53398251.977387
2022-12-05	Republic of Korea	0.06058528379112513	232299.88	56592.14	1.0	77604.0	53398251.977387
2022-12-06	Republic of Korea	0.06032653505894094	231075.49	57935.6	1.0	74714.0	53398251.977387
2022-12-07	Republic of Korea	0.06000499887818225	229671.11	59262.04	0.99	65253.0	53398251.977387
2022-12-08	Republic of Korea	0.059635439589830315	228060.66	60232.79	0.99	62734.0	53398251.977387
2022-12-09	Republic of Korea	0.05921965088555958	226327.4	60972.77	0.98	62608.0	53398251.977387
2022-12-10	Republic of Korea	0.058760230977762055	224347.28	61313.3	0.98	54319.0	53398251.977387
2022-12-11	Republic of Korea	0.05826161634125157	222318.56	61137.89	0.98	25667.0	53398251.977387
2022-12-12	Republic of Korea	0.05772729660336797	220069.49	60891.27	0.97	86852.0	53398251.977387
2022-12-13	Republic of Korea	0.05716014451732544	217735.23	60627.5	0.97		53398251.977387
2022-12-14	Republic of Korea	0.056562508474604145	215357.34	60295.83	0.96		53398251.977387
2022-12-15	Republic of Korea	0.05593842699691622	212791.44	59916.82	0.96		53398251.977387
2022-12-16	Republic of Korea	0.05528973666123503	210245.43	59503.31	0.96		53398251.977387
2022-12-17	Republic of Korea	0.054619927282172465	207501.88	59041.02	0.95		53398251.977387
2022-12-18	Republic of Korea	0.05393365275738991	204735.54	58509.18	0.95		53398251.977387
2022-12-19	Republic of Korea	0.05322961154615475	202014.95	57992.65	0.95		53398251.977387
2022-12-20	Republic of Korea	0.05251420292161442	199162.77	57410.38	0.94		53398251.977387
2022-12-21	Republic of Korea	0.05178884865315631	196346.25	56807.89	0.94		53398251.977387
2022-12-22	Republic of Korea	0.05105389182317207	193421.73	56171.03	0.94		53398251.977387
2022-12-23	Republic of Korea	0.050314330348075025	190560.75	55504.98	0.94		53398251.977387
2022-12-24	Republic of Korea	0.049571026053829424	187701.42	54814.05	0.93		53398251.977387
2022-12-25	Republic of Korea	0.04882636459905298	184723.99	54107.13	0.93		53398251.977387
2022-12-26	Republic of Korea	0.044992240214481345	181867.92	53397.15	0.93		53398251.977387
2022-12-27	Republic of Korea	0.041209064875978724	179002.58	52679.59	0.93		53398251.977387
2022-12-28	Republic of Korea	0.037479302896422886	176111.93	51929.1	0.93		53398251.977387
2022-12-29	Republic of Korea	0.03380228646369119	173300.15	51150.71	0.92		53398251.977387
2022-12-30	Republic of Korea	0.030180038115900518	170554.28	50384.24	0.92		53398251.977387
2022-12-31	Republic of Korea	0.026611367926458768	167738.26	49612.26	0.92		53398251.977387
